Concepto,Fecha,Valor
"Navarra, Comunidad Foral de. General. Índice. ",1625090400000,118.054
"Navarra, Comunidad Foral de. General. Índice. ",1617228000000,116.122
"Navarra, Comunidad Foral de. General. Índice. ",1609455600000,114.172
"Navarra, Comunidad Foral de. General. Índice. ",1601503200000,112.541
"Navarra, Comunidad Foral de. General. Índice. ",1593554400000,114.308
"Navarra, Comunidad Foral de. General. Índice. ",1585692000000,113.207
"Navarra, Comunidad Foral de. General. Índice. ",1577833200000,113.909
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1759269600000,0.3
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1751320800000,2.5
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1743458400000,4.2
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1735686000000,4.0
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1727733600000,-0.1
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1719784800000,3.5
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1711922400000,3.6
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1704063600000,5.4
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1696111200000,-2.1
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1688162400000,3.1
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1680300000000,1.1
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1672527600000,2.5
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1664575200000,0.7
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1656626400000,1.2
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1648764000000,1.2
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1640991600000,3.9
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1633039200000,0.3
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1625090400000,1.7
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1617228000000,1.7
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1609455600000,1.4
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1601503200000,-1.5
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1593554400000,1.0
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1585692000000,-0.6
"Navarra, Comunidad Foral de. General. Variación trimestral. ",1577833200000,1.8
"Navarra, Comunidad Foral de. General. Variación anual. ",1759269600000,11.4
"Navarra, Comunidad Foral de. General. Variación anual. ",1751320800000,10.9
"Navarra, Comunidad Foral de. General. Variación anual. ",1743458400000,12.0
"Navarra, Comunidad Foral de. General. Variación anual. ",1735686000000,11.4
"Navarra, Comunidad Foral de. General. Variación anual. ",1727733600000,12.9
"Navarra, Comunidad Foral de. General. Variación anual. ",1719784800000,10.7
"Navarra, Comunidad Foral de. General. Variación anual. ",1711922400000,10.3
"Navarra, Comunidad Foral de. General. Variación anual. ",1704063600000,7.6
"Navarra, Comunidad Foral de. General. Variación anual. ",1696111200000,4.7
"Navarra, Comunidad Foral de. General. Variación anual. ",1688162400000,7.6
"Navarra, Comunidad Foral de. General. Variación anual. ",1680300000000,5.6
"Navarra, Comunidad Foral de. General. Variación anual. ",1672527600000,5.8
"Navarra, Comunidad Foral de. General. Variación anual. ",1664575200000,7.2
"Navarra, Comunidad Foral de. General. Variación anual. ",1656626400000,6.8
"Navarra, Comunidad Foral de. General. Variación anual. ",1648764000000,7.3
"Navarra, Comunidad Foral de. General. Variación anual. ",1640991600000,7.8
"Navarra, Comunidad Foral de. General. Variación anual. ",1633039200000,5.2
"Navarra, Comunidad Foral de. General. Variación anual. ",1625090400000,3.3
"Navarra, Comunidad Foral de. General. Variación anual. ",1617228000000,2.6
"Navarra, Comunidad Foral de. General. Variación anual. ",1609455600000,0.2
"Navarra, Comunidad Foral de. General. Variación anual. ",1601503200000,0.6
"Navarra, Comunidad Foral de. General. Variación anual. ",1593554400000,1.7
"Navarra, Comunidad Foral de. General. Variación anual. ",1585692000000,1.2
"Navarra, Comunidad Foral de. General. Variación anual. ",1577833200000,3.2
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1759269600000,11.4
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1751320800000,11.0
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1743458400000,8.4
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1735686000000,4.0
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1727733600000,12.9
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1719784800000,13.0
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1711922400000,9.2
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1704063600000,5.4
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1696111200000,4.7
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1688162400000,6.9
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1680300000000,3.7
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1672527600000,2.5
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1664575200000,7.2
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1656626400000,6.5
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1648764000000,5.2
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1640991600000,3.9
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1633039200000,5.2
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1625090400000,4.9
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1617228000000,3.2
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1609455600000,1.4
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1601503200000,0.6
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1593554400000,2.2
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1585692000000,1.2
"Navarra, Comunidad Foral de. General. Variación en lo que va de año. ",1577833200000,1.8
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1759269600000,186.286
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1751320800000,189.402
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1743458400000,186.54
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1735686000000,182.097
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1727733600000,172.467
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1719784800000,174.133
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1711922400000,167.359
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1704063600000,161.074
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1696111200000,147.75
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1688162400000,151.806
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1680300000000,146.067
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1672527600000,142.913
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1664575200000,136.246
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1656626400000,133.551
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1648764000000,129.768
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1640991600000,131.178
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1633039200000,125.628
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1625090400000,125.16
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1617228000000,123.094
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1609455600000,122.586
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1601503200000,122.451
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1593554400000,127.251
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1585692000000,120.556
"Navarra, Comunidad Foral de. Vivienda nueva. Índice. ",1577833200000,124.899
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1759269600000,-1.6
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1751320800000,1.5
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1743458400000,2.4
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1735686000000,5.6
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1727733600000,-1.0
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1719784800000,4.0
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1711922400000,3.9
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1704063600000,9.0
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1696111200000,-2.7
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1688162400000,3.9
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1680300000000,2.2
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1672527600000,4.9
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1664575200000,2.0
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1656626400000,2.9
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1648764000000,-1.1
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1640991600000,4.4
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1633039200000,0.4
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1625090400000,1.7
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1617228000000,0.4
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1609455600000,0.1
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1601503200000,-3.8
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1593554400000,5.6
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1585692000000,-3.5
"Navarra, Comunidad Foral de. Vivienda nueva. Variación trimestral. ",1577833200000,6.2
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1759269600000,8.0
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1751320800000,8.8
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1743458400000,11.5
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1735686000000,13.1
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1727733600000,16.7
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1719784800000,14.7
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1711922400000,14.6
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1704063600000,12.7
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1696111200000,8.4
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1688162400000,13.7
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1680300000000,12.6
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1672527600000,8.9
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1664575200000,8.5
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1656626400000,6.7
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1648764000000,5.4
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1640991600000,7.0
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1633039200000,2.6
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1625090400000,-1.6
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1617228000000,2.1
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1609455600000,-1.9
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1601503200000,4.1
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1593554400000,7.9
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1585692000000,2.3
"Navarra, Comunidad Foral de. Vivienda nueva. Variación anual. ",1577833200000,5.2
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1759269600000,8.0
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1751320800000,9.8
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1743458400000,8.2
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1735686000000,5.6
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1727733600000,16.7
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1719784800000,17.9
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1711922400000,13.3
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1704063600000,9.0
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1696111200000,8.4
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1688162400000,11.4
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1680300000000,7.2
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1672527600000,4.9
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1664575200000,8.5
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1656626400000,6.3
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1648764000000,3.3
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1640991600000,4.4
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1633039200000,2.6
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1625090400000,2.2
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1617228000000,0.5
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1609455600000,0.1
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1601503200000,4.1
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1593554400000,8.2
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1585692000000,2.5
"Navarra, Comunidad Foral de. Vivienda nueva. Variación en lo que va de año. ",1577833200000,6.2
"Navarra, Comunidad Foral de. Vivienda segunda mano. Índice. ",1759269600000,159.444
"Navarra, Comunidad Foral de. Vivienda segunda mano. Índice. ",1751320800000,157.427
"Navarra, Comunidad Foral de. Vivienda segunda mano. Índice. ",1743458400000,152.961
